comment,kebijakan
apbn boncos karena dipakai dengan tdk bertanggung jawab rakyat yg tambah derita,ppn_12_persen
apakah naikin pajak buat bantu negara orang sehingga rakyat sendiri di peras naikin pajak boleh asal setara dgn gaji perbula di negara kalau pajak naik gaji 1 juta 500 mau nyuruh makan sampah lu pemerintah,ppn_12_persen
naik 58 pun kami dukungayo joged yuk,ppn_12_persen
ga bisa dihindari pemerintah dah eaktu bayar hutang lncicilan dan bunga tu hrs bauar brpa apbn gaji tni peg neg pend tni sipil pensiunan anggota dpr kepres sby gaji dpr gaji lembaga2total bisa 50 apbnduit pajakanggaran lemntrian bumn  itulah yg dilakukan ahli ekonomi sri mulyaniya pantesan pettumbuhan ekonomi4 tau 5 kalau resesi bagaimanabanjir tanggul jebol duit dri manajalan2 hancur kebanjiradah nasib rakyat demen pemilu,ppn_12_persen
2025 gelap,ppn_12_persen
pengemplang pajak disayang dari yg ngemplang pajak kendaraan tiap tahun dikasih pemutihan pengusaha pengemplang pajak dikasih diskon urusin tuh pajak yg belum dibayar pengusaha tambang,ppn_12_persen
demi kesehatan apbnapbn sehat gaji dan tunjangan aman,ppn_12_persen
aja kaya kuwe laah,unknown
kalau negera ini tdk korup tdk ada masalahtapi korusi dan para mafia tambang tetap melenggang bebas bahkan lebih gila di era sekarang,unknown
pajak 99 pun klo dikorup sama pejabat2 ya ga bakal pernah cukup juga tamaknya koruptor itu ga ada habisnya sibuk sedot rakyat tapi bocornya ga diberesin,ppn_12_persen
hayo kita tolak pajak naik,ppn_12_persen
pengusaha pkp wajib terbitkan ppn 12 tapi kalau costpembeliannya dari penyedia2 yg belum pkp tambah berat krn pengusaha pkp tsb tdk punya kompensasi dari ppn masukannya sementara penyedia2 itu hrs menkonsumsi produk2 yg sdh dinaikan ppn nya shg hrs berhemat akibatnya dunia usaha lesu,ppn_12_persen
kita gak usah bayar pajak ambil sstu contoh saja  jangan bayar pajak kendaraan amburadul dah jadinya,ppn_12_persen
gimana apbn nggak defisitsudah ada thr masih ada gaji ke 13 asn blm lagi pph anggota dpr ditanggung pemerintah,ppn_12_persen
dari pada membebani rakyat yg lg susah saat ini daya belinya kenapa ga dibereskan kebocoran dr pajak memang pemerintah sdh pastikan pajak yg masuk tdk ada kebocoran atau dikorupsi,ppn_12_persen
pajak naik terus tp tunjangan pejabat naik mulu yg benar harusnya kan tunjangan2 pejabat dulu yg di turunin,ppn_12_persen
kurangi saja wakil mentri staf khusus dan jubir yang tidak jelas hanya bagi2 jabatan yang justru membebani anggaran negara,ppn_12_persen
berantas dulu tuh para koruptor yang maling uang negara yang jadi penyebab kebocorankebocoran uang negara jangan jadinya malah rakyat yang dibebani kpk diperkuat jangan malah digembosi akibatnya kpk sudah tidak punya taring bisanya hanya ott kasus suapmenyuap sedang oknum2 pejabat dan aparat negara seenaknya mengkorupsi apbn apbd dan dana desa serta anggaran2 negara lainnya yang harusnya hal tersebut menjadi prioritas penindakan hukum oleh kpk ibarat pepatah rakyat sudah jatuh ketimpa tangga  pula,ppn_12_persen
kalo bisa dibubarkan pemerintah bubarkan sajasaya rakyat sungguh kecewa,ppn_12_persen
boikot saja produk2 yg kena kenaikan ppn krn pridusen melimpahkan pajaknya kpd konsumen,ppn_12_persen
rakyat bersatu melawan pecekikan secara paksa dengan dalih udah sesuai undang undang uu mudah ko di buat masalahnya udah bijaksana belum dalam pembuatan uu,ppn_12_persen
pajak naik semua barang produksi dlm negeri akan naik harganyakemudian brg impor dr china begitu derasnya masuk indonesia ini aja yg dikenakan pajak tinggi jd barang produksi 62 diturunkan pajaknyamau tanya pajak barang 2 dr china itu berapa koq barang produksi dlm negeri koq lebih mahal dr produk china  tolong bantuin unt jwb krn ketidak tahuan saya,ppn_12_persen
di tengah daya beli melemah seharusnya pungutan ke rakyat dikurangi bukan terus nambahin pungutan 10 seharusnya bukan malah naik,ppn_12_persen
itu mentri dan anggota dpr gak tau kondisi rakyat apa tau tapi pura2 tidak tau  asal mutusin aja kebijakan seperti moral anak2 labil,ppn_12_persen
apbn sdh hancur krna regulasi2 duit terhambur tnpa  ampun smua duit kita di sono bngn2 ini itu  masyarakat rkyt tanggung dosa2 pemeringah sblmnya,unknown
1 artinya semua barang  naik 10kecuali kolor itu juga kalo malam,ppn_12_persen
oligarki dapat pengampunan pajakdia yg utang rakyat kecil dicekik pajakbiadab,ppn_12_persen
ayo,unknown
sudah dibilang kalau rakyat cerdas pilih pemimpin yang cerdas ok gas oke gas gaspol,ppn_12_persen
pesen saya untuk pemerintah konoha taek,ppn_12_persen
si mulyani suruh tukar nasib 1bulan aja jadi pedagang kecilpasti gak lama dia bunuh diri jadi rakyat kecil,ppn_12_persen
ok gass ok gasss lanjut naik terus yang suka berkelanjutan,ppn_12_persen
rakyat kecil makin menderitaekonomi saat ini sangat sulit,ppn_12_persen
si botak pake kemeja merah ngkk mikir klo ketidk becus pemerintah tidk singkron dngn daya terima masyarakat,ppn_12_persen
digaji gede kerja cuma bisa nya naikin pajak dah mundur aja,ppn_12_persen
yang ngomong normal pasti cebong,unknown
kata sri mulyani untuk menjaga kesehatan apbn dg menaikan ppn  jadi 12pertanyaan untuk sri mulyani  kenapa pd waktu utang 8000 t tdk menyatakan menggangu kesehatan apbn  itu namanya menteri keuangan njancuk i,ppn_12_persen
kata p wowo indonesia negara kaya sumber alam banyak migas tambang kok skrg pajak yg di naikin dulu berpidato kekayaan alam di kelola dengan baik biar rakyat meniknati malah skrg ngemis ke masyarakat sontoloyo cm omon2,ppn_12_persen
aku gak setuju jgn ppn yg di naikan pensiunan aja orang dah gak di pakai diilangin ambil aset dr para koruptor,ppn_12_persen
mas2 kemeja merah normal pla bapak kau,unknown
harga barang naik gimana mau menjaga daya beli masyarakat tetap normal gimana sih,ppn_12_persen
ppn naik rakyat kecil paling tercekik,ppn_12_persen
negara dalam keadaan sakit,unknown
gw beli rumah disaat ppn 10 ngga lama itung2anya berubah karena ppn jadi 11bum lunas rumah gw udah mau dinaikin jadi 12 lagibener kata bu srimul jangan tinggal diindonesia indonesia punya nenek dia soalnyagw liatnya kebijakan satu sama lain kayak tabrakan kayak kacau banget mentri2nyajalan sendiri2,ppn_12_persen
giliran kenaikan gaji udah beberapa tahun cuma 2 sampai 3 persen alasan ekonomi lg susah giliran pajak dinaikkan apa khabar bu mentri pikir tuh rakyat udah sengsara,ppn_12_persen
udah pada siap2 turun ke jalan bakal terjadi lagi peristiwa 98,ppn_12_persen
ini menkeu kayak kalkulator saja  kayaknya cuma tau ngejar setoran tapi yg dikejar itu modyar ora ndakj usursan  tolong dong dengarain jeritan rakyatlah,ppn_12_persen
dampak hutang  makan gratis  naik gaji hakim  pelepasan hutang petani  rencana kenaikan guru  bukannya gak baik tapi tolong di rem dikit pengeluarannya rakyat juga capek diperah seperti sapi perah,ppn_12_persen
itulah oonnya yg pada mengelu2kan menkeu sekarang dia itu biangnya pemalak rakyat selama 10 thn ini,ppn_12_persen
kmrn ditawarkan perubahanmalah pilih keberlanjutan makan tuh 12,ppn_12_persen
hukum mati koruptor dan rampas aset para koruptor aset para koruptor sudah lebih dari cukup untuk membiayai apbn selama 10 tahun  tapi saya yakin pemerintah prabowo tidak berani karena yg mendukung nya adalah rezim kemaren yg banyak hutang dan suka kkn,ppn_12_persen
berantas dan habisi segala  bentuk korupsi dan mafia2 tambang2 ilegal dan uang2 haram semua disita untuk negara dan para pejabat2 kls atas diturunkan gajinya  serta fasilitas2nya hidup sederhana jangan menuntut rakyat kls bwh smpi menengah terus yg hrs berkorbankalau mau naikkan pajak sejahterakan dahulu rakyat terutama kls menengah sampai kls bwh pasti rakyat rela membayar pajak lakukan kewajiban pemerintah pasti hak pemerintah yaitu pemasukan buat negara akan terpenuhi semoga surplus,ppn_12_persen
yg botak muka plonga plongo aja diwawancarai ngerti aja kagak,unknown
negara yang berkembang itu berani dan mandiri tanpa harus mempersulit rakyatnya jepang singapura malaysia cina,ppn_12_persen
tidak aparat atau pejabat berpikirnya hanya meras rakyat,ppn_12_persen
rakyat kecil jarang beli barang gak perlu sering bayar pajak gampang khan,ppn_12_persen
roti tawar yg biasa gue beli 10000 di sebuah supermarket  jadi 11000 padahal belum diterapkan ppn 12,ppn_12_persen
ppn naik daya beli akan menurun,ppn_12_persen
sebnarnya pejabat2 gaji harus kecil kalau gamau jd pejabat di indo dgn gaji kecil berbakti untuk nkri nusa bangsa ya silahkan keluar dari nkri kalau mau kaya raya jgn jd pejabat jadi aja pengusaha swasta jgn jd pejabat karna iming2 kaya korup,ppn_12_persen
turunkan mulyani menteri paling nggak punya perasaan dah ekonomi kyk gini bukannya ngeringanin beban malah pajak digeber kemarin bangun rumah kena pajak sekarang ppn naik besok nafas juga dipajakin sekalian,ppn_12_persen
gara2 utang  korupsi jadi begini,ppn_12_persen
si botak ngeselin,unknown
percuma menolak segala kebijakan pemerintah ngak bakal didengardituruti,ppn_12_persen
usir sri mulyani dr indonesia kalo mau sehat apbn potong gaji semua pejabat  dpr rampingkan kaninet  asn spt kebijakan trump,ppn_12_persen
apbn sehat tapi kantong rakyat sakit bu sri,ppn_12_persen
pengusaha kaya raya dapet tax amnesty rakyat kecil cuma dapet kenaikan pajaknya doang,ppn_12_persen
maruk memang konoha ini,ppn_12_persen
nabung kena ppn  bli ini itu kena ppn bukannya di negara kita makmur mlh sengsara klo pejabat enak2 aj gaji jalan gaji gegdddddde mrk ga jd beban,ppn_12_persen
yg korupsi tidak di cek asik alih ke barang impor  rakyat dibuatin sehingga menolak brg import,ppn_12_persen
aduh aduuuh kt nya mau mensejahtrakan rakyat mana janji nya pak presiden,ppn_12_persen
