comment,kebijakan
biasanya klau pejabat sdh keenakan dengan jabatannya mereka lupa diri,unknown
gaji pejabat tambah wah wah waah fasilitas di dapatkan wahwahdari negara rakyat tambah di cekik pajak untuk mereka2 semuanya,ppn_12_persen
untuk rakyat kecil dan menengah tidak perlu makan di restorant makanan di kaki 5 lima sja sdh cukup malah kelebihan kakinya 3 tiga,ppn_12_persen
stop muliani jadi putri benalu rakyat ini pedas sy utarakan ke ibu muliani coba lebih berhati nurani dikit ppn naik 12 itu ibu jelas mau hancurkan semua pengusaha daya beli masyarakat ibu jg punya anak lohmikir sebelum berbuatniat ibu muliani mau celakain rakyat yang ada ibu bakal celaka sendiriibu sana sini pajakin berusaha ambil uang rakyat hrsny ibu hrs sadar betapa banyakny org miskin yang makin susahphk masal dimana2betapa bnykny org sederhana jd miskinbetapa bnykny perusahaan pengusaha yang bangkrutcoba ibu muliani pegang hati bicara sama tuhan pantaskah begitujadi manusia bu jgn keterlaluan kaliada ajabnya bukita sbg rakyat pun bisa memberontak semoga langkah jahat yang diambil si muliani bisa dibatalkan oleh pak prabowo dengan janji pro rakyat pro bisnispajak adalah surmber dari semua masalah ekonomispt naiknya angka pengangguran angka kriminalitas terciptanya phk massal yang secara masif tak terkendali ini si muliani tinggal tunggu tanggal mainnya saja dihajar seluruh rakyat indonesia kami siap membinasakan putri benalu rakyat sri muliani,ppn_12_persen
binasakan putri benalu muliani ingat pentingnya kerja sama seluruh rakyat indonesia soal pajak setan ppn mau naik lagi ke 12 ini maka dengan ini kita seluruh rakyat indonesia pengusaha telah bersatu akan melawan ibu putri benalu rakyat yang langka si muliani karena dialah otak dari akalan pajak telah menciptakan keresahan kesusahan bagi seluruh rakyat indonesia olh krn itu rakyat harus bersatu jangan pernah mau ditindas oleh pajak2 neraka yang diciptakan oleh oknum2 seperti itu lawan sampai ke pengadilan tetap rakyat akan murka berontak itulah jahatnya putri benalu muliani ini kezaliman pajak ini harus kita lawan bersama,ppn_12_persen
ok gas naikin saja pak prabowo 20 persen saja biar rakyat miskin pada mati smua,ppn_12_persen
siapa dulu dong president nya,ppn_12_persen
mulyani bukan untuk menjaga kesehatan apbn tapi menjaga kesehatan dompet dompet kalian para maling duit rakyat,ppn_12_persen
gimana tidak tolak korupsi pungli manipulasi dikalangan pejabat terutama dalam kementrian keuangan semakin meriah akibatnya rakyat semakin merana pejabat makin tajir kesenjangan ekonomi tinggidijajah oleh bangsanya sendiri,ppn_12_persen
dengan spiritualisme yang kuat dan kualitas iman yang baik segala tantangan dalam hidup ini bukan masalah besar inilah kenapa kita beribadah tiap hari yaitu agar selalu siap menghadapi apapun tantangan hidup,unknown
