comment,paslon
pilih nmr yg sesuai sama tujuan indonesia emas pak prabowo,luthfi_taj
dari segi wajah aja pak prabowo kepaksa kala itu promosikan paslon 2,luthfi_taj
ora ngaru jokowi dukung kmandika sllu sendiri dalam peperangannnpaham itu polisismoga kalian bisa memili mna yng baikmakasih,"andika_hendi, luthfi_taj"
no untuk preman jalanan berseragam,unknown
itu cuman ilusi tak akan ngaruh sama sekali buat masyarakatngaruh yang dekat sama paslonnya doank yakiiiinnn,unknown
pilih 02 karena ngalap berkahnya kyai saya,luthfi_taj
terlalu muluk² programnya 02,luthfi_taj
daya sains harus di majukan,unknown
jawa tengah megah dan indah  semoga  berjaya semua nya,unknown
dua duany dari pak brabowo,luthfi_taj
nomor 1,andika_hendi
andika yeeess,andika_hendi
itu pantunnya kok ikan asin dimasak pake santanga enak brooo wakak,unknown
semarang untuk andika hendy gak ngurus partai kami cinta tni daripada ladusing,andika_hendi
أندكا هندي ممتاز,unknown
"saya aja dari nias nge fans banget sama pak andika ini
rendah hati sopan santun dan sangat merakyat
kalau saya termasuk orang jateng saya sudah pasti nyoblos pak andika",andika_hendi
andika hendi unggul ya banjir dukungan,andika_hendi
buangbuang energi jateng sudah kapok dengan banteng 10 tahun pada ngapain aja,andika_hendi
jateng tetap pak andikapak hendi,andika_hendi
"saya kagum sama pak andika sejak jadi ksad tni saya sering liat youtube jenengan bagaimana jenengan memperlakukan istri masyarakat cara senyum sampai cara berbicara saya akan bantu jenengan untuk jadi gubernur seperti saya bantu pak prabowo jadi presiden saya berharap jenengan bisa jadi gubernur jateng yang terbaik dari sebelumnya saya bersyukur ternyata orang saya kagumi adalah calon gubernur jawa tengah dimana saya termasuk daerah didalamnya saya hidup

dari muhlisin desa karangjati kabupaten pekalongan","andika_hendi, luthfi_taj"
pak andika lebih smart dan langsung ke inti solusi lutfi cuma muter2 gajelas isi otaknya cuma apem,"andika_hendi, luthfi_taj"
maju terus pantang mundur p andika majukan jateng,andika_hendi
saya pilih tni krn tni bersama rakyat jawa tengah perkasa,andika_hendi
pilih no 1 bukan krn partai tapi dari kinerja sblmnya,andika_hendi
pilih pemimpin itu musti pilih orangnya yang penyabar jujur membela rakyat kecil tidak banyak janji janji,unknown
all in 01,andika_hendi
saya warga ambon tapi idola banget sama pak andika semoga saja pak andika dan pak hendi lolos sebagai gubernur dan wakil gubernur,andika_hendi
padahal wajahnya 01 kaya song kok komennya pd dari hati² semua to malah argumennya selalu merendahkan,andika_hendi
