comment,kebijakan,sentiment
pemerintah biadab tidak bisa cari duit kecuali dengan malakin rakyat tidak sekolah juga semua bisa jadi tukang palak,ppn_12_persen,negatif
saya percaya dan optimis dengan pemerintah yg ada sekarang,ppn_12_persen,positif
bikinlah undang2 untuk mencabut kewarganegaraan indonesia bagi koruptor di indonesia n sita seluruh aset atau hukum mati,ppn_12_persen,negatif
barusan sehubungan dengan kebijakan terbaru pemerintah indonesia mengenai penyesuaian tarif pajak pertambahan nilai ppn untuk produk dan layanan digital kami beritahukan bahwa mulai 1 januari 2025 pelanggan indosat hifi akan mengalami penyesuaian tarif pajak yang akan meningkat dari 11 menjadi 12 perubahan ini akan tercermin secara otomatis pada halaman tagihan dan invoice indosat hifi kamu demikian pemberitahuan ini kami sampaikan kami berterima kasih atas pengertian serta kepercayaan kamu dalam menggunakan layanan indosat hifi salam hangatindosat hifi,ppn_12_persen,negatif
tidak usah naikin ppn cukup 1 turunin gaji pejabat2 kurangin stok pejabat pejabat dengan staffnya mulai pusat sampai bawah ntuk mengurangi beban gaji pejabat3 hentikan lowongan as dan uang pensiun asn krn membebankan negara dalam menggaji mereka 4 hukum mati koruptor dan miskin dengan mengambil aset2nya baik yg milik sendiri atau yg milik negara 5 hapus dana desa krn memperkaya kepala desa dengan semua ini negara tidak butuh kenaikan ppn krn menyengsarakan rakyat kecil,ppn_12_persen,negatif
naik kan pajak barang mewah kok hanya 1 buk ibuapa tidak sama dengan bohongminimal 2 dong naik nyaingat dan tanamkan dalam hati jangn di korupsi lo pajaknya,ppn_12_persen,negatif
anehnya orang ini tukang doyan ngutang dan meras pajak rakyat tp brp presiden tetap pake saja knp yach,ppn_12_persen,negatif
sebelum ibu sri mulyani bicara dilapangan semua sudah naik termasuk bahan makanan pokok ini semua garagara banyaknya korupsi harusnya koruptor di hukum matikoruptor harus dihukum mati seluruh hasil malingnya di sita jika tidak maka indonesia begitu2 saja dari tahun ke tahun,ppn_12_persen,negatif
kebiasaan pemerintah last minutes baru ada penjelasan ini barang2 sdh pada naik lhoo,ppn_12_persen,negatif
ceramah perampok,ppn_12_persen,netral
akibat simpang siur pemberlakuan ppn12 dari menteri ex mulyono barang sudah pd naik dulu bu mulyani jadi tidak ngefek rakyat tetap kena dampaknya,ppn_12_persen,negatif
gara gara banyak yg demo akhirnya di rubah lagi kemaren beras premium kena pajak skrg tidak kena pajak,ppn_12_persen,negatif
bbm dan listrik tetap naik tidak ya,ppn_12_persen,negatif
ini pemerintah sedang test ombak atau gmana jika tidak ada penolakan masif di media sosial apakah mereka akan kenakan semua 12 ppn sekarang kok barang mewah seperti kapal pesiar yacht private jet mereka sedang bikin gaduh sendiri kenyataan di lapangan semua harga sembako sudah pada naik,ppn_12_persen,negatif
ayolah masyarakat indonesia jangan gampang di bodoh bodohkan oleh penguasa hanya permainan kata kata saja kalaupun mau barang mewah ya ppnbm saja di naikan,ppn_12_persen,negatif
harga barang sudah naik kami yah semakin,ppn_12_persen,negatif
trimakasih bu sri mulyani dan pak prabowo sdh menaikan pajak 12mmg selama ibu menjabat menkeu prestis ibu sri hanya menaikan pajak itu sj tdk ada prestis kebijakan lain selama 20 tahun menjabat menkeu sekali lagi rakyat mengucapkan banyak trimakasih atas kado tahun baru nya ini baru gebrakan awal tunggu menjelang lebaran bbm dinaikan lg makin sejahtera lah rakyat indonesia,ppn_12_persen,negatif
jangan bisanya peras rakyat dari efek keputusannmu periksa kelakuan anak buahmu yang mencuri uang pajak rakyat cukkk,ppn_12_persen,negatif
beli kopi biasa 12000 sekarang jadi 14000,ppn_12_persen,negatif
yang membuat miskin negara adalah koruptor ini malah pajak yang dinaikin bikin heran koruptor malah dipelihara,ppn_12_persen,negatif
hanya bermain kata kata saja jika yg dimaksud barang mewah yg disebut harusnya ppnbm bukan ppn jika bicara ppn maka itu mencakup semua,ppn_12_persen,negatif
tingkat kepercayaan rakyat yg rendah juga minimnya pengetahuan ttg perpajakan memberikan peluang bagi para content creator untuk menggoreng isu ini di medsos untuk cari cuan sebanyak2nya kenaikan harga sembako pada saat hari libur nasional natal tahun baru lebaran adalah hal yg sudah lumrah terjadi namun krn ya itu tadi banyak berita yg memprovokasi masyarakat otomatis memberikan peluang bagi beberapa pelaku pasar menaikkan harga dengan alasan ppn,ppn_12_persen,negatif
pajak gede cemen ama koruptor indon indon negara badut,ppn_12_persen,negatif
berarti ppnbm beritanya bukan ppn dong,ppn_12_persen,negatif
mentri konyol dalam sejarah,ppn_12_persen,negatif
dengan seribu alasan ujung2ny kenaikanknp tidak difokuskan uu korupsi,ppn_12_persen,negatif
tpi kok di kantor saya udh ngeluarin surat ke konsumen pajak naik menjadi 12 ya,ppn_12_persen,negatif
minyak goreng kemasan dari 15 k kemaren beli 17 k 0 gmana mba sri ni,ppn_12_persen,negatif
kalaupun tidak viral tidak ada penolakan dari rakyat pasti pemerintah diem2 saja nih,ppn_12_persen,negatif
ehh bersyukur dulu warga indo terhormat untuk pajak ppn hanya berlaku kenaikan untuk barang mewahjadi orang bersyukur sedikit kenapa,ppn_12_persen,negatif
judulnya yg kena ppn 12 hanya barang mewah tp karena strategi lobi2 nya tidak ada strategi berimbas juga dengan barang biasa naiknya di lapangan sekarang menurut saya mending naik saja sekalian biar harga sekarang di lapangan itu udah masuk 12 dari pada dengan harga skrg tp masih tercatat 11 menolak parsial sama saja dengan menerima semua usulan undang2 pada kenyataannya di lapangan,ppn_12_persen,negatif
